70017	Александровац
70025	Алексинац
70033	Аранђеловац
70041	Ариље
70050	Бабушница
70068	Бајина Башта
70076	Баточина
70084	Бела Паланка
70092	Барајево
70106	Вождовац
70114	Врачар
70122	Гроцка
70149	Звездара
70157	Земун
70165	Лазаревац
70173	Младеновац
70181	Нови Београд
70190	Обреновац
70203	Палилула (Београд)
70211	Раковица
70220	Савски Венац
70238	Сопот
70246	Стари Град
70254	Чукарица
70262	Блаце
70289	Богатић
70297	Бојник
70319	Бољевац
70327	Бор
70335	Босилеград
70343	Брус
70351	Бујановац
70360	Ваљево
70378	Варварин
70386	Велика Плана
70394	Велико Градиште
70408	Владимирци
70416	Владичин Хан
70424	Власотинце
70432	Врање
70459	Врњачка Бања
70467	Гаџин Хан
70475	Голубац
70483	Горњи Милановац
70491	Деспотовац
70505	Димитровград
70513	Дољевац
70521	Жабари
70530	Жагубица
70548	Житорађа
70556	Зајечар
70564	Ивањица
70572	Кладово
70599	Кнић
70602	Књажевац
70629	Косјерић
70637	Коцељева
70645	Крагујевац
70653	Краљево
70661	Крупањ
70670	Крушевац
70688	Куршумлија
70696	Кучево
70700	Лајковац
70718	Лебане
70726	Лесковац
70734	Лозница
70742	Лучани
70769	Љиг
70777	Љубовија
70785	Мајданпек
70793	Мали Зворник
70807	Мало Црниће
70815	Медвеђа
70823	Мерошина
70831	Мионица
70840	Неготин
70866	Нова Варош
70874	Нови Пазар
70882	Осечина
70904	Параћин
70912	Петровац на Млави
70939	Пирот
70947	Пожаревац
70955	Пожега
70963	Прешево
70971	Прибој
70980	Пријепоље
70998	Прокупље
71005	Ражањ
71013	Рача
71021	Рашка
71030	Рековац
71048	Јагодина
71056	Свилајнац
71064	Сврљиг
71072	Сјеница
71099	Смедерево
71102	Смедеревска Паланка
71129	Сокобања
71137	Сурдулица
71145	Ужице
71153	Топола
71161	Трговиште
71170	Трстеник
71188	Тутин
71196	Ћићевац
71200	Ћуприја
71218	Уб
71226	Црна Трава
71234	Чајетина
71242	Чачак
71269	Шабац
71277	Лапово
71285	Нишка Бања
71293	Сурчин
71307	Пантелеј
71315	Црвени Крст
71323	Палилула (Ниш)
71331	Медијана
71340	Костолац
71358	Врањска Бања
71366	Севојно
80012	Ада
80039	Алибунар
80047	Апатин
80055	Бач
80063	Бачка Паланка
80071	Бачка Топола
80080	Бачки Петровац
80098	Бела Црква
80101	Беочин
80110	Бечеј
80128	Вршац
80136	Жабаљ
80144	Житиште
80152	Зрењанин
80179	Инђија
80187	Ириг
80195	Кањижа
80209	Кикинда
80217	Ковачица
80225	Ковин
80233	Кула
80241	Мали Иђош
80250	Нова Црња
80268	Нови Бечеј
80276	Нови Кнежевац
80292	Опово
80306	Оџаци
80314	Панчево
80322	Пећинци
80349	Пландиште
80357	Рума
80365	Сента
80373	Сечањ
80381	Сомбор
80390	Србобран
80403	Сремска Митровица
80411	Сремски Карловци
80420	Стара Пазова
80438	Суботица
80446	Темерин
80454	Тител
80462	Врбас
80489	Чока
80497	Шид
89010	Нови Сад
